audio_path,lyrics_path,emotion_label,valence,arousal,song_id,user_id
data/raw/deam_audio\42.mp3,,happy,0.0032248633333333333,0.3057209976666666,deam_42,deam_user
data/raw/deam_audio\43.mp3,,angry,-0.16293851833333334,0.4141539033333333,deam_43,deam_user
data/raw/deam_audio\44.mp3,,sad,-0.13433173988333333,-0.2719601585,deam_44,deam_user
data/raw/deam_audio\45.mp3,,angry,-0.51953465,0.03722842333333333,deam_45,deam_user
data/raw/deam_audio\46.mp3,,angry,-0.21460538083333336,0.1825337665,deam_46,deam_user
data/raw/deam_audio\47.mp3,,happy,0.0053246188333333335,0.018036252333333332,deam_47,deam_user
data/raw/deam_audio\48.mp3,,happy,0.06020623385,0.0078989205,deam_48,deam_user
data/raw/deam_audio\49.mp3,,calm,0.16742453649999997,-0.034540386666666666,deam_49,deam_user
data/raw/deam_audio\50.mp3,,calm,0.008474507166666667,-0.2529026466666667,deam_50,deam_user
data/raw/deam_audio\51.mp3,,sad,-0.12525166466666668,-0.25918846749999996,deam_51,deam_user
data/raw/deam_audio\52.mp3,,happy,0.07529706116666667,0.013501482666666667,deam_52,deam_user
data/raw/deam_audio\53.mp3,,sad,-0.039433558316666666,-0.07246181083333333,deam_53,deam_user
data/raw/deam_audio\54.mp3,,sad,-0.22879970866666668,-0.22708165400000002,deam_54,deam_user
data/raw/deam_audio\55.mp3,,happy,0.131252528,0.22288929833333332,deam_55,deam_user
data/raw/deam_audio\56.mp3,,happy,0.14469772033333334,0.2774594565,deam_56,deam_user
data/raw/deam_audio\58.mp3,,sad,-0.12438164633333333,-0.28042219450000005,deam_58,deam_user
data/raw/deam_audio\59.mp3,,angry,-0.12385456166666665,0.31536786499999997,deam_59,deam_user
data/raw/deam_audio\60.mp3,,happy,0.22316677166666665,0.07901733138333332,deam_60,deam_user
data/raw/deam_audio\62.mp3,,angry,-0.1966678993333333,0.23222873833333335,deam_62,deam_user
data/raw/deam_audio\64.mp3,,calm,0.009464444666666665,-0.16077929234500002,deam_64,deam_user
data/raw/deam_audio\65.mp3,,happy,0.1327310225,0.3360371613833334,deam_65,deam_user
data/raw/deam_audio\67.mp3,,happy,0.30341456666666666,0.489031275,deam_67,deam_user
data/raw/deam_audio\68.mp3,,calm,0.04002661166666666,-0.08484709333333335,deam_68,deam_user
data/raw/deam_audio\69.mp3,,sad,-0.19779846304999998,-0.3543706333333333,deam_69,deam_user
data/raw/deam_audio\70.mp3,,angry,-0.22144295266666666,0.03305853,deam_70,deam_user
data/raw/deam_audio\71.mp3,,angry,-0.0682022759,0.2035851273333333,deam_71,deam_user
data/raw/deam_audio\72.mp3,,happy,0.19256874866666665,0.58268833,deam_72,deam_user
data/raw/deam_audio\73.mp3,,happy,0.1665487466666667,0.3257987826666666,deam_73,deam_user
data/raw/deam_audio\74.mp3,,sad,-0.07753805908333335,-0.2490429766666667,deam_74,deam_user
data/raw/deam_audio\76.mp3,,sad,-0.32525408683333334,-0.13248458,deam_76,deam_user
data/raw/deam_audio\77.mp3,,sad,-0.3504940716666667,-0.009511674833333334,deam_77,deam_user
data/raw/deam_audio\78.mp3,,sad,-0.23726538516666668,-0.3343058716666667,deam_78,deam_user
data/raw/deam_audio\79.mp3,,happy,0.18066573316666668,0.24957053166666668,deam_79,deam_user
data/raw/deam_audio\80.mp3,,happy,0.15682350166666667,0.3220097353333333,deam_80,deam_user
data/raw/deam_audio\81.mp3,,angry,-0.140781875,0.30357222133333334,deam_81,deam_user
data/raw/deam_audio\82.mp3,,sad,-0.30683919733333326,-0.3487099666666667,deam_82,deam_user
data/raw/deam_audio\83.mp3,,happy,0.17787589333333334,0.39153183550000004,deam_83,deam_user
data/raw/deam_audio\84.mp3,,happy,0.0325140415,0.5117625633333334,deam_84,deam_user
data/raw/deam_audio\85.mp3,,happy,0.29876908333333335,0.5691749835000001,deam_85,deam_user
data/raw/deam_audio\86.mp3,,happy,0.27805686,0.26824772758333343,deam_86,deam_user
data/raw/deam_audio\87.mp3,,angry,-0.38111068825,0.0957035,deam_87,deam_user
data/raw/deam_audio\88.mp3,,happy,0.16039757753333334,0.3774685933333334,deam_88,deam_user
data/raw/deam_audio\89.mp3,,sad,-0.151625408,-0.16943866766666668,deam_89,deam_user
data/raw/deam_audio\90.mp3,,sad,-0.02724137883333333,-0.12778459816666668,deam_90,deam_user
data/raw/deam_audio\91.mp3,,sad,-0.0533544185,-0.07605513066666666,deam_91,deam_user
data/raw/deam_audio\92.mp3,,angry,-0.027546947949999998,0.35406292,deam_92,deam_user
data/raw/deam_audio\93.mp3,,happy,0.2820105541666667,0.4209845833333334,deam_93,deam_user
data/raw/deam_audio\95.mp3,,calm,0.008975288333333333,-0.39401340166666665,deam_95,deam_user
data/raw/deam_audio\96.mp3,,happy,0.3026710533333334,0.42030234050000004,deam_96,deam_user
data/raw/deam_audio\98.mp3,,angry,-0.47101962500000005,0.12835469083333334,deam_98,deam_user
data/raw/deam_audio\99.mp3,,angry,-0.06275368483333334,0.03224253071666667,deam_99,deam_user
data/raw/deam_audio\101.mp3,,sad,-0.3300059633333333,-0.19558299095,deam_101,deam_user
data/raw/deam_audio\102.mp3,,happy,0.12741975233333333,0.34081591833333336,deam_102,deam_user
data/raw/deam_audio\103.mp3,,angry,-0.21593936199999997,0.2810304135,deam_103,deam_user
data/raw/deam_audio\104.mp3,,angry,-0.38359488666666663,0.4212126386666667,deam_104,deam_user
data/raw/deam_audio\105.mp3,,happy,0.0885252225,0.3691186251333333,deam_105,deam_user
data/raw/deam_audio\106.mp3,,angry,-0.20900315366666664,0.000625166,deam_106,deam_user
data/raw/deam_audio\107.mp3,,angry,-0.09131139066666666,0.27382600166666665,deam_107,deam_user
data/raw/deam_audio\108.mp3,,sad,-0.1260224435,-0.049430784500000005,deam_108,deam_user
data/raw/deam_audio\109.mp3,,happy,0.020692081666666664,0.023190790000000003,deam_109,deam_user
data/raw/deam_audio\110.mp3,,sad,-0.3623085187166667,-0.17315648333333336,deam_110,deam_user
data/raw/deam_audio\111.mp3,,happy,0.010262562166666666,0.10239537986666666,deam_111,deam_user
data/raw/deam_audio\112.mp3,,happy,0.2802869493333333,0.3628489511666667,deam_112,deam_user
data/raw/deam_audio\113.mp3,,angry,-0.12332636533333334,0.2505511498333333,deam_113,deam_user
data/raw/deam_audio\114.mp3,,happy,0.2628543262,0.14337917716666665,deam_114,deam_user
data/raw/deam_audio\115.mp3,,happy,0.534416196,0.6484841400000001,deam_115,deam_user
data/raw/deam_audio\116.mp3,,sad,-0.1785957275,-0.018377336,deam_116,deam_user
data/raw/deam_audio\117.mp3,,calm,0.15142602876666666,-0.11475954116666667,deam_117,deam_user
data/raw/deam_audio\118.mp3,,sad,-0.0017833528333333329,-0.05779281866666667,deam_118,deam_user
data/raw/deam_audio\119.mp3,,sad,-0.19936410016666664,-0.052426259999999995,deam_119,deam_user
data/raw/deam_audio\120.mp3,,sad,-0.08283113461666666,-0.13398898333333334,deam_120,deam_user
data/raw/deam_audio\121.mp3,,sad,-0.07697431816666667,-0.38951492499999996,deam_121,deam_user
data/raw/deam_audio\122.mp3,,angry,-0.023281358999999998,0.2786154433333333,deam_122,deam_user
data/raw/deam_audio\123.mp3,,happy,0.29086126721666666,0.33703324083333336,deam_123,deam_user
data/raw/deam_audio\124.mp3,,sad,-0.3862388566666667,-0.07532912916666668,deam_124,deam_user
data/raw/deam_audio\125.mp3,,sad,-0.132393465,-0.040653069833333326,deam_125,deam_user
data/raw/deam_audio\126.mp3,,happy,0.32563632833333334,0.08019846666666666,deam_126,deam_user
data/raw/deam_audio\127.mp3,,calm,0.12975793566666666,-0.47120757166666666,deam_127,deam_user
data/raw/deam_audio\128.mp3,,sad,-0.23151364733333332,-0.31711074356666663,deam_128,deam_user
data/raw/deam_audio\129.mp3,,calm,0.294053562,-0.09643837801666667,deam_129,deam_user
data/raw/deam_audio\130.mp3,,sad,-0.03070810535,-0.22396552466666667,deam_130,deam_user
data/raw/deam_audio\131.mp3,,angry,-0.028091894883333333,0.3207423448333333,deam_131,deam_user
data/raw/deam_audio\133.mp3,,sad,-0.5931491433333334,-0.3660107983725,deam_133,deam_user
data/raw/deam_audio\134.mp3,,happy,0.16022345916666667,0.040754838833333334,deam_134,deam_user
data/raw/deam_audio\135.mp3,,sad,-0.29041257216666666,-0.11131620433333334,deam_135,deam_user
data/raw/deam_audio\136.mp3,,happy,0.29293382906666665,0.46673555499999997,deam_136,deam_user
data/raw/deam_audio\137.mp3,,calm,0.21678148583333332,-0.19537485166666665,deam_137,deam_user
data/raw/deam_audio\138.mp3,,sad,-0.43067068500000005,-0.09035304426666667,deam_138,deam_user
data/raw/deam_audio\140.mp3,,angry,-0.10312981166666667,0.010820495866666667,deam_140,deam_user
data/raw/deam_audio\142.mp3,,calm,0.14020505683333334,-0.008183967666666667,deam_142,deam_user
data/raw/deam_audio\143.mp3,,calm,0.019512624166666666,-0.17757984683333336,deam_143,deam_user
data/raw/deam_audio\144.mp3,,calm,0.0053178233333333325,-0.35258819333333336,deam_144,deam_user
data/raw/deam_audio\145.mp3,,calm,0.08392771883333333,-0.29572095516666663,deam_145,deam_user
data/raw/deam_audio\146.mp3,,sad,-0.2229965183333333,-0.5630054466666666,deam_146,deam_user
data/raw/deam_audio\148.mp3,,calm,0.009061473333333332,-0.0027887159999999992,deam_148,deam_user
data/raw/deam_audio\149.mp3,,sad,-0.32754041333333334,-0.15487614596166666,deam_149,deam_user
data/raw/deam_audio\150.mp3,,happy,0.038048057999999996,0.03861455266666667,deam_150,deam_user
data/raw/deam_audio\151.mp3,,sad,-0.0659039185,-0.39394875166666665,deam_151,deam_user
data/raw/deam_audio\152.mp3,,sad,-0.021208392281666665,-0.09336195918333333,deam_152,deam_user
data/raw/deam_audio\153.mp3,,calm,0.039975388833333333,-0.0565126739,deam_153,deam_user
data/raw/deam_audio\154.mp3,,sad,-0.096398861,-0.10303795466666665,deam_154,deam_user
data/raw/deam_audio\155.mp3,,calm,0.10845056233333333,-0.2717422505,deam_155,deam_user
data/raw/deam_audio\156.mp3,,happy,0.3794380446666666,0.4002199155,deam_156,deam_user
data/raw/deam_audio\157.mp3,,calm,0.30652663249999995,-0.2652856,deam_157,deam_user
data/raw/deam_audio\158.mp3,,sad,-0.24437064306666667,-0.4453863811666667,deam_158,deam_user
data/raw/deam_audio\159.mp3,,sad,-0.3275918689666667,-0.23524003333333335,deam_159,deam_user
data/raw/deam_audio\160.mp3,,sad,-0.2517058563333333,-0.2708306739333333,deam_160,deam_user
data/raw/deam_audio\161.mp3,,angry,-0.30054310683333335,0.24280890403333336,deam_161,deam_user
data/raw/deam_audio\162.mp3,,sad,-0.018891387,-0.19732493883333332,deam_162,deam_user
data/raw/deam_audio\163.mp3,,sad,-0.143535789,-0.0776976835,deam_163,deam_user
data/raw/deam_audio\164.mp3,,sad,-0.36936066500000003,-0.1560024056666667,deam_164,deam_user
data/raw/deam_audio\166.mp3,,sad,-0.125115055,-0.25470502483333335,deam_166,deam_user
data/raw/deam_audio\167.mp3,,sad,-0.20093580333333336,-0.4266318833333333,deam_167,deam_user
data/raw/deam_audio\168.mp3,,sad,-0.21183602666666665,-0.17087849866666668,deam_168,deam_user
data/raw/deam_audio\169.mp3,,sad,-0.391706706445,-0.5045051178333334,deam_169,deam_user
data/raw/deam_audio\170.mp3,,sad,-0.17195737592333332,-0.4097484766666667,deam_170,deam_user
data/raw/deam_audio\171.mp3,,sad,-0.18579432616666663,-0.45098157333333333,deam_171,deam_user
data/raw/deam_audio\172.mp3,,sad,-0.0165039625,-0.183078418,deam_172,deam_user
data/raw/deam_audio\173.mp3,,sad,-0.46864551616666666,-0.0654362375,deam_173,deam_user
data/raw/deam_audio\174.mp3,,sad,-0.3077799766666666,-0.11422541583333334,deam_174,deam_user
data/raw/deam_audio\175.mp3,,calm,0.0529609985,-0.17121221766666667,deam_175,deam_user
data/raw/deam_audio\176.mp3,,sad,-0.26411541266666666,-0.5774332666666666,deam_176,deam_user
data/raw/deam_audio\177.mp3,,happy,0.14611082288333332,0.045105427000000003,deam_177,deam_user
data/raw/deam_audio\178.mp3,,sad,-0.13240142783333333,-0.50485625,deam_178,deam_user
data/raw/deam_audio\179.mp3,,happy,0.2720994041666666,0.11127679583333333,deam_179,deam_user
data/raw/deam_audio\180.mp3,,happy,0.24145956833333332,0.06408026583333333,deam_180,deam_user
data/raw/deam_audio\181.mp3,,sad,-0.44829398333333337,-0.04822145343333333,deam_181,deam_user
data/raw/deam_audio\182.mp3,,sad,-0.19683294445,-0.4288116451666667,deam_182,deam_user
data/raw/deam_audio\184.mp3,,sad,-0.155150127,-0.134907115,deam_184,deam_user
data/raw/deam_audio\185.mp3,,sad,-0.17613116883333332,-0.17850015866666666,deam_185,deam_user
data/raw/deam_audio\186.mp3,,sad,-0.18269430733333333,-0.17949584873333332,deam_186,deam_user
data/raw/deam_audio\187.mp3,,sad,-0.25072409483333336,-0.6443060533333334,deam_187,deam_user
data/raw/deam_audio\188.mp3,,sad,-0.20180703833333336,-0.13686356411666664,deam_188,deam_user
data/raw/deam_audio\189.mp3,,happy,0.3551927776666667,0.38248852333333333,deam_189,deam_user
data/raw/deam_audio\190.mp3,,sad,-0.288456815,-0.3165145883333334,deam_190,deam_user
data/raw/deam_audio\191.mp3,,happy,0.31662244833333336,0.09387624793333334,deam_191,deam_user
data/raw/deam_audio\192.mp3,,happy,0.25050510833333334,0.12705863833333333,deam_192,deam_user
data/raw/deam_audio\193.mp3,,sad,-0.39461203666666667,-0.08313046198333333,deam_193,deam_user
data/raw/deam_audio\194.mp3,,sad,-0.101627407,-0.36873916833333337,deam_194,deam_user
data/raw/deam_audio\195.mp3,,sad,-0.35482077166666665,-0.24758966666666668,deam_195,deam_user
data/raw/deam_audio\196.mp3,,sad,-0.046395073333333335,-0.05017365018333333,deam_196,deam_user
data/raw/deam_audio\197.mp3,,sad,-0.3615311166666667,-0.5837356365166666,deam_197,deam_user
data/raw/deam_audio\198.mp3,,sad,-0.341698564,-0.5637824583333334,deam_198,deam_user
data/raw/deam_audio\199.mp3,,happy,0.07349585666666666,0.112272645,deam_199,deam_user
data/raw/deam_audio\201.mp3,,calm,0.19412959933333335,-0.19107747416666668,deam_201,deam_user
data/raw/deam_audio\202.mp3,,sad,-0.002842057283333333,-0.0726509525,deam_202,deam_user
data/raw/deam_audio\203.mp3,,calm,0.08004471666666667,-0.27612593633333327,deam_203,deam_user
data/raw/deam_audio\204.mp3,,angry,-0.44311901833333334,0.010380704666666667,deam_204,deam_user
data/raw/deam_audio\205.mp3,,sad,-0.09637684666666667,-0.44097936776666663,deam_205,deam_user
data/raw/deam_audio\206.mp3,,sad,-0.29764265116666666,-0.4415833801666667,deam_206,deam_user
data/raw/deam_audio\207.mp3,,happy,0.08053336966666666,0.08273340469833332,deam_207,deam_user
data/raw/deam_audio\208.mp3,,happy,0.2549899536666666,0.008467241666666665,deam_208,deam_user
data/raw/deam_audio\209.mp3,,sad,-0.096031582,-0.25538978125,deam_209,deam_user
data/raw/deam_audio\210.mp3,,calm,0.2960631496666667,-0.33259047416666665,deam_210,deam_user
data/raw/deam_audio\211.mp3,,calm,0.06990112516666666,-0.2482590583333333,deam_211,deam_user
data/raw/deam_audio\212.mp3,,calm,0.1839729858666667,-0.0028389461666666663,deam_212,deam_user
data/raw/deam_audio\213.mp3,,sad,-0.5220072170000001,-0.40338952833333336,deam_213,deam_user
data/raw/deam_audio\214.mp3,,sad,-0.07902165383333334,-0.2656124416666667,deam_214,deam_user
data/raw/deam_audio\215.mp3,,sad,-0.42159821166666667,-0.23937601666666666,deam_215,deam_user
data/raw/deam_audio\216.mp3,,calm,0.02544506066666667,-0.019453183333333332,deam_216,deam_user
data/raw/deam_audio\217.mp3,,calm,0.08721802633333334,-0.26346694433333334,deam_217,deam_user
data/raw/deam_audio\218.mp3,,sad,-0.11942364073333334,-0.38229350616666663,deam_218,deam_user
data/raw/deam_audio\219.mp3,,sad,-0.14005275083333332,-0.2505092765,deam_219,deam_user
data/raw/deam_audio\220.mp3,,sad,-0.31472393499999995,-0.09541503916666667,deam_220,deam_user
data/raw/deam_audio\221.mp3,,sad,-0.22458283333333331,-0.14931642766666667,deam_221,deam_user
data/raw/deam_audio\222.mp3,,sad,-0.09596372466666667,-0.4105414365,deam_222,deam_user
data/raw/deam_audio\223.mp3,,sad,-0.30546898536666667,-0.5562095166666666,deam_223,deam_user
data/raw/deam_audio\224.mp3,,happy,0.14919645499999998,0.2601195018333333,deam_224,deam_user
data/raw/deam_audio\225.mp3,,sad,-0.07078634333333333,-0.29507195298333333,deam_225,deam_user
data/raw/deam_audio\226.mp3,,happy,0.011316160783333333,0.08403138766666668,deam_226,deam_user
data/raw/deam_audio\227.mp3,,sad,-0.3039513503333333,-0.18851536916666667,deam_227,deam_user
data/raw/deam_audio\228.mp3,,sad,-0.17462644300000002,-0.25644511666666664,deam_228,deam_user
data/raw/deam_audio\229.mp3,,happy,0.07181649749999999,0.00033479583333333326,deam_229,deam_user
data/raw/deam_audio\231.mp3,,calm,0.19822115333333332,-0.0036894582993333334,deam_231,deam_user
data/raw/deam_audio\232.mp3,,sad,-0.3434804456666667,-0.4986532438333333,deam_232,deam_user
data/raw/deam_audio\233.mp3,,angry,-0.005965147666666668,0.09973866790000001,deam_233,deam_user
data/raw/deam_audio\234.mp3,,sad,-0.07946702425116667,-0.026311306333333333,deam_234,deam_user
data/raw/deam_audio\235.mp3,,sad,-0.16716164333333333,-0.34657491499999993,deam_235,deam_user
data/raw/deam_audio\236.mp3,,sad,-0.3713156671666667,-0.4168012065,deam_236,deam_user
data/raw/deam_audio\237.mp3,,sad,-0.22508105281666665,-0.2213437316666667,deam_237,deam_user
data/raw/deam_audio\238.mp3,,sad,-0.026680306666666667,-0.4186371,deam_238,deam_user
data/raw/deam_audio\239.mp3,,sad,-0.38734855361666665,-0.6066683500000001,deam_239,deam_user
data/raw/deam_audio\240.mp3,,happy,0.370844272,0.40397309549999993,deam_240,deam_user
data/raw/deam_audio\241.mp3,,sad,-0.08879868999999999,-0.1871426966666667,deam_241,deam_user
data/raw/deam_audio\242.mp3,,sad,-0.07570833348333333,-0.3326927846666667,deam_242,deam_user
data/raw/deam_audio\243.mp3,,angry,-0.19454062500000002,0.4989259528,deam_243,deam_user
data/raw/deam_audio\244.mp3,,sad,-0.07214806483333333,-0.11523425366666666,deam_244,deam_user
data/raw/deam_audio\245.mp3,,calm,0.39265540000000004,-0.15079098333333332,deam_245,deam_user
data/raw/deam_audio\246.mp3,,sad,-0.26558166333333333,-0.15752871733333335,deam_246,deam_user
data/raw/deam_audio\247.mp3,,sad,-0.030782854000000002,-0.05331878811666666,deam_247,deam_user
data/raw/deam_audio\248.mp3,,sad,-0.3161672865,-0.37048104950000005,deam_248,deam_user
data/raw/deam_audio\250.mp3,,sad,-0.1987537615,-0.2359456335,deam_250,deam_user
data/raw/deam_audio\253.mp3,,angry,-0.4621970143333333,0.3699935616666667,deam_253,deam_user
data/raw/deam_audio\254.mp3,,happy,0.5451466166666668,0.3127702466666667,deam_254,deam_user
data/raw/deam_audio\257.mp3,,happy,0.29314230166666666,0.6687576833333334,deam_257,deam_user
data/raw/deam_audio\258.mp3,,sad,-0.1506406881666667,-0.07999483499999999,deam_258,deam_user
data/raw/deam_audio\260.mp3,,angry,-0.21264060333333332,0.08580438466666666,deam_260,deam_user
data/raw/deam_audio\262.mp3,,happy,0.4162512451666667,0.26578574183333337,deam_262,deam_user
data/raw/deam_audio\264.mp3,,happy,0.145406661,0.11024689999999998,deam_264,deam_user
data/raw/deam_audio\265.mp3,,calm,0.21900787283333337,-0.10441195233333334,deam_265,deam_user
data/raw/deam_audio\266.mp3,,calm,0.060420650500000006,-0.17320334286666667,deam_266,deam_user
data/raw/deam_audio\269.mp3,,calm,0.06060185816666667,-0.0041562951666666665,deam_269,deam_user
data/raw/deam_audio\270.mp3,,happy,0.36511583,0.24364140716666668,deam_270,deam_user
data/raw/deam_audio\272.mp3,,happy,0.30569060333333326,0.186992698,deam_272,deam_user
data/raw/deam_audio\273.mp3,,happy,0.47233848333333334,0.15315574499999998,deam_273,deam_user
data/raw/deam_audio\274.mp3,,happy,0.12541015566666666,0.5748645688333334,deam_274,deam_user
data/raw/deam_audio\275.mp3,,happy,0.16915433718333334,0.22187447833333335,deam_275,deam_user
data/raw/deam_audio\276.mp3,,happy,0.07721525333333332,0.31638425,deam_276,deam_user
data/raw/deam_audio\278.mp3,,angry,-0.004153793033333333,0.013298445,deam_278,deam_user
data/raw/deam_audio\279.mp3,,sad,-0.023978012166666663,-0.34308380666666666,deam_279,deam_user
data/raw/deam_audio\280.mp3,,sad,-0.32714565833333337,-0.11578038333333333,deam_280,deam_user
data/raw/deam_audio\281.mp3,,happy,0.3660391675066667,0.15951756666666667,deam_281,deam_user
data/raw/deam_audio\282.mp3,,sad,-0.07927535499999999,-0.2945038313666667,deam_282,deam_user
data/raw/deam_audio\284.mp3,,calm,0.10116922816666667,-0.11881972501666668,deam_284,deam_user
data/raw/deam_audio\285.mp3,,calm,0.1314298538333333,-0.18871082599999997,deam_285,deam_user
data/raw/deam_audio\286.mp3,,happy,0.46913991666666666,0.13913108666666668,deam_286,deam_user
data/raw/deam_audio\288.mp3,,calm,0.21959124883333336,-0.2049416398,deam_288,deam_user
data/raw/deam_audio\289.mp3,,happy,0.32020569084833334,0.21904085666666664,deam_289,deam_user
data/raw/deam_audio\290.mp3,,sad,-0.08418964591666667,-0.34202818166666665,deam_290,deam_user
data/raw/deam_audio\292.mp3,,happy,0.5656522166666667,0.6135171666666667,deam_292,deam_user
data/raw/deam_audio\293.mp3,,angry,-0.16598738866666668,0.327053389935,deam_293,deam_user
data/raw/deam_audio\294.mp3,,happy,0.4225971,0.19698216666666665,deam_294,deam_user
data/raw/deam_audio\296.mp3,,happy,0.19965432349999998,0.22575640999999996,deam_296,deam_user
data/raw/deam_audio\297.mp3,,sad,-0.06943381500000001,-0.36994626833333333,deam_297,deam_user
data/raw/deam_audio\298.mp3,,calm,0.1718837331666667,-0.05117235533333333,deam_298,deam_user
data/raw/deam_audio\299.mp3,,sad,-0.14165090985,-0.46253685,deam_299,deam_user
data/raw/deam_audio\300.mp3,,angry,-0.0017068146666666664,0.40625611666666667,deam_300,deam_user
data/raw/deam_audio\301.mp3,,sad,-0.23980882899999997,-0.1974146013333333,deam_301,deam_user
data/raw/deam_audio\302.mp3,,happy,0.35565891135,0.32782501783333334,deam_302,deam_user
data/raw/deam_audio\303.mp3,,happy,0.2617758868333333,0.4701959666666667,deam_303,deam_user
data/raw/deam_audio\304.mp3,,sad,-0.11644968483333334,-0.12290238591666666,deam_304,deam_user
data/raw/deam_audio\305.mp3,,happy,0.5101531616666667,0.38729485,deam_305,deam_user
data/raw/deam_audio\306.mp3,,happy,0.3636579,0.16832322833333332,deam_306,deam_user
data/raw/deam_audio\307.mp3,,happy,0.45376283333333334,0.2693433568833334,deam_307,deam_user
data/raw/deam_audio\308.mp3,,calm,0.31536912785,-0.06756520671183333,deam_308,deam_user
data/raw/deam_audio\309.mp3,,happy,0.20215948855000002,0.1264675542,deam_309,deam_user
data/raw/deam_audio\310.mp3,,sad,-0.3021136303333333,-0.4869366683333334,deam_310,deam_user
data/raw/deam_audio\311.mp3,,happy,0.31121495633333335,0.23614307183333333,deam_311,deam_user
data/raw/deam_audio\312.mp3,,calm,0.18356902833333333,-0.03172731833333333,deam_312,deam_user
data/raw/deam_audio\313.mp3,,calm,0.17952634483333335,-0.2173400105,deam_313,deam_user
data/raw/deam_audio\314.mp3,,happy,0.21406651333333335,0.31575912883333335,deam_314,deam_user
data/raw/deam_audio\315.mp3,,happy,0.45589678666666666,0.29677366833333335,deam_315,deam_user
data/raw/deam_audio\316.mp3,,sad,-0.2212407418333333,-0.3906611126666667,deam_316,deam_user
data/raw/deam_audio\317.mp3,,angry,-0.04781349133333334,0.29917882333333334,deam_317,deam_user
data/raw/deam_audio\318.mp3,,happy,0.25225736,0.3773671083333333,deam_318,deam_user
data/raw/deam_audio\319.mp3,,calm,0.13713982549999998,-0.1140255065,deam_319,deam_user
data/raw/deam_audio\320.mp3,,happy,0.38081190583333335,0.6281176166666665,deam_320,deam_user
data/raw/deam_audio\321.mp3,,happy,0.16213470166666666,0.46710456,deam_321,deam_user
data/raw/deam_audio\322.mp3,,happy,0.4431306333333333,0.27329283500000007,deam_322,deam_user
data/raw/deam_audio\323.mp3,,happy,0.24341060751666668,0.0036961935,deam_323,deam_user
data/raw/deam_audio\324.mp3,,sad,-0.045410233499999994,-0.2751625333333333,deam_324,deam_user
data/raw/deam_audio\325.mp3,,happy,0.16080249383333334,0.319716475,deam_325,deam_user
data/raw/deam_audio\326.mp3,,happy,0.42098054283333336,0.16773247499999996,deam_326,deam_user
data/raw/deam_audio\327.mp3,,happy,0.44521714500000004,0.3332706792833333,deam_327,deam_user
data/raw/deam_audio\328.mp3,,angry,-0.18567551533333332,0.15373288616666667,deam_328,deam_user
data/raw/deam_audio\329.mp3,,sad,-0.19679942809999998,-0.37325661716666664,deam_329,deam_user
data/raw/deam_audio\330.mp3,,angry,-0.37858619166666674,0.3337684773333333,deam_330,deam_user
data/raw/deam_audio\332.mp3,,happy,0.35638739999999997,0.18158315666666666,deam_332,deam_user
